provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,8
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,15
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,11
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,45
Mai-Ndombe,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,1
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,10 à 14 ans,1
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,211
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,22
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,58
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,223
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,8
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,41
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,458
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,238
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,19
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,172
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,23
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2223
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,257
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,15 à 19 ans,630
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,2021
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,182
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,55
Mai-Ndombe,2020,T2,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,1
Mai-Ndombe,2020,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,25 à 49 ans,1
Mai-Ndombe,2020,T2,Nombre de clients testés,PS,Féminin,25 à 49 ans,38
Nord-Kivu,2020,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,25 à 49 ans,2351
Nord-Kivu,2020,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,25 à 49 ans,4960
Mongala,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,116
Mongala,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,169
Mongala,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,158
Mongala,2020,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,94
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Féminin,10 à 14 ans,531
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,532
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Féminin,20 à 24 ans,537
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Masculin,10 à 14 ans,535
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Masculin,20 à 24 ans,534
Haut-Katanga,2020,T4,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,534
Haut-Katanga,2020,T4,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,1157
Haut-Katanga,2020,T4,Nombre de clients testés,Etudiants,Masculin,15 à 19 ans,188
Haut-Katanga,2020,T4,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,1023
Haut-Katanga,2020,T4,Nombre de clients testés,Etudiants,Féminin,15 à 19 ans,187
Nord-Kivu,2020,T4,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,1757
Nord-Kivu,2020,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,718
Nord-Kivu,2020,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,20 à 24 ans,2201
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,20 à 24 ans,30
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,25 à 49 ans,27
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,>= 50 ans,2
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,25 à 49 ans,30
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,20 à 24 ans,33
Kasaï,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,>= 50 ans,4
Kasaï,2020,T1,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,20 à 24 ans,23
Kasaï,2020,T1,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,25 à 49 ans,10
Kasaï,2020,T1,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 50 ans,2
Kasaï,2020,T1,Nombre de clients testés,Routiers/ Camioneurs,Masculin,25 à 49 ans,7
Kasaï,2020,T1,Nombre de clients testés,Routiers/ Camioneurs,Masculin,20 à 24 ans,12
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Féminin,20 à 24 ans,27
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Féminin,25 à 49 ans,45
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Masculin,>= 50 ans,5
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Féminin,>= 50 ans,4
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Masculin,20 à 24 ans,50
Kasaï,2020,T1,Nombre de clients testés,PVVIH,Masculin,25 à 49 ans,33
Kasaï,2020,T1,Nombre de clients testés,PS,Féminin,25 à 49 ans,25
Kasaï,2020,T1,Nombre de clients testés,PS,Féminin,20 à 24 ans,12
Kasaï,2020,T1,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,32
Kasaï,2020,T1,Nombre de clients testés,Prisonniers,Masculin,20 à 24 ans,68
Kasaï,2020,T1,Nombre de clients testés,Prisonniers,Féminin,25 à 49 ans,20
Kasaï,2020,T1,Nombre de clients testés,Prisonniers,Féminin,20 à 24 ans,12
Kasaï,2020,T1,Nombre de clients testés,Personnes vivants avec handicap,Masculin,20 à 24 ans,11
Kasaï,2020,T1,Nombre de clients testés,Personnes vivants avec handicap,Masculin,25 à 49 ans,32
Kasaï,2020,T1,Nombre de clients testés,Personnes vivants avec handicap,Féminin,20 à 24 ans,16
Kasaï,2020,T1,Nombre de clients testés,Personnes vivants avec handicap,Féminin,25 à 49 ans,22
Kasaï,2020,T1,Nombre de clients testés,Personnel soignant,Féminin,25 à 49 ans,6
Kasaï,2020,T1,Nombre de clients testés,Personnel soignant,Féminin,20 à 24 ans,9
Kasaï,2020,T1,Nombre de clients testés,Personnel soignant,Masculin,20 à 24 ans,14
Kasaï,2020,T1,Nombre de clients testés,Personnel soignant,Masculin,25 à 49 ans,10
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,210
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,2
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,168
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,5
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,68
Kasaï,2020,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,166
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,15 à 19 ans,29
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,10 à 14 ans,19
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,10 à 14 ans,23
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,20 à 24 ans,45
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,15 à 19 ans,30
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,>= 50 ans,5
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,25 à 49 ans,47
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,20 à 24 ans,56
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,25 à 49 ans,38
Haut-Katanga,2020,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,>= 50 ans,8
Kasaï,2020,T1,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 50 ans,1
Kasaï,2020,T1,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,20 à 24 ans,1
Kasaï,2020,T1,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,25 à 49 ans,4
Kasaï,2020,T1,Nombre de clients diagnostiqués VIH+,HSH,Masculin,20 à 24 ans,1
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,2
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,100
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,1
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,89
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,180
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,122
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,25 à 49 ans,22
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,20 à 24 ans,39
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,20 à 24 ans,50
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,>= 50 ans,2
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,25 à 49 ans,28
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,>= 50 ans,1
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Conjoint des femmes enceintes,Masculin,25 à 49 ans,5
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Conjoint des femmes enceintes,Masculin,>= 50 ans,1
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Conjoint des femmes enceintes,Masculin,20 à 24 ans,8
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,20 à 24 ans,21
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,20 à 24 ans,14
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,25 à 49 ans,18
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,25 à 49 ans,12
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 50 ans,1
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 50 ans,2
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,20 à 24 ans,12
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,25 à 49 ans,10
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Survivants des violences sexuelles et celles basées sur le genre,Féminin,20 à 24 ans,6
Kasaï,2020,T1,Nombre de PVVIH sous TAR,Survivants des violences sexuelles et celles basées sur le genre,Féminin,25 à 49 ans,4
Nord-Kivu,2020,T2,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,5326
Nord-Kivu,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,442
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 50 ans,158
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,184
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,278
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,117
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 50 ans,234
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,675
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,15 à 19 ans,79
Tshopo,2020,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,455
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,15 à 19 ans,472
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,2955
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,625
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,1193
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,511
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2728
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,1101
Tshopo,2020,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,944
Kasaï-Central,2020,T4,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,25 à 49 ans,18
Kasaï-Central,2020,T4,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,20 à 24 ans,62
Kasaï-Central,2020,T4,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,15 à 19 ans,26
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,15 à 19 ans,26
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,20 à 24 ans,37
Kasaï-Central,2020,T1,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,25 à 49 ans,43
Nord-Kivu,2020,T3,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,22937
Nord-Kivu,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,4
Nord-Kivu,2020,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,29
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,29
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,50
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,48
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,2
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,15 à 19 ans,45
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,20 à 24 ans,6
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,15 à 19 ans,40
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Routiers/ Camioneurs,Masculin,15 à 19 ans,10
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,20 à 24 ans,9
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Routiers/ Camioneurs,Masculin,20 à 24 ans,64
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Routiers/ Camioneurs,Masculin,25 à 49 ans,56
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,15 à 19 ans,173
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,20 à 24 ans,30
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,15 à 19 ans,172
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,20 à 24 ans,40
Tshuapa,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,1089
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,Elèves,Masculin,15 à 19 ans,630
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,Elèves,Féminin,15 à 19 ans,1009
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,PS,Masculin,20 à 24 ans,10
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,PS,Féminin,20 à 24 ans,8
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,PS,Masculin,25 à 49 ans,200
Tshuapa,2020,T4,Nombre de PVVIH sous TAR,PS,Féminin,25 à 49 ans,190
Mai-Ndombe,2021,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,25 à 49 ans,2
Mai-Ndombe,2021,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,25 à 49 ans,5
Mai-Ndombe,2021,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,25 à 49 ans,5
Mai-Ndombe,2021,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,25 à 49 ans,2
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,709
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,999
Nord-Kivu,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,674
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,10983
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,525
Nord-Kivu,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,7988
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,148
Nord-Kivu,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,13312
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,669
Nord-Kivu,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,2416
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,215
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,564
Nord-Kivu,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,6488
Mai-Ndombe,2021,T1,Nombre de clients testés,TG,Masculin,25 à 49 ans,1
Mai-Ndombe,2021,T2,Nombre de clients testés,TG,Masculin,25 à 49 ans,1
Mai-Ndombe,2021,T1,Nombre de clients testés,HSH,Masculin,25 à 49 ans,7
Mai-Ndombe,2021,T2,Nombre de clients testés,HSH,Masculin,25 à 49 ans,7
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,109
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,55
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,66
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,97
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,37
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,187
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Féminin,10 à 14 ans,13
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,31
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,108
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Féminin,10 à 14 ans,13
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,86
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,22
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,103
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,146
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,123
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,65
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,184
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,98
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,57
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,114
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,87
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Masculin,10 à 14 ans,9
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,84
Mai-Ndombe,2021,T3,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,97
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,114
Mai-Ndombe,2021,T1,Nombre de clients testés,Population Générale,Masculin,10 à 14 ans,9
Mai-Ndombe,2021,T4,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,26
Mai-Ndombe,2021,T2,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,99
Mai-Ndombe,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,1
Mai-Ndombe,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,2
Mai-Ndombe,2021,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,4
Mai-Ndombe,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,2
Mai-Ndombe,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,2
Mai-Ndombe,2021,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,8
Mai-Ndombe,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,2
Mai-Ndombe,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,2
Mai-Ndombe,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,3
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,221
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,36
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,5
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,234
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,34
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,674
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,354
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,7
